-125,-125,3.32
-125,-120,27.93
-125,-115,50.80
-125,-110,70.52
-125,-105,85.85
-125,-100,95.84
-125,-95,99.87
-125,-90,97.70
-125,-85,89.45
-125,-80,75.64
-125,-75,57.12
-125,-70,35.06
-125,-65,10.81
-125,-60,-14.10
-125,-55,-38.15
-125,-50,-59.81
-125,-45,-77.76
-125,-40,-90.88
-125,-35,-98.34
-125,-30,-99.69
-125,-25,-94.85
-125,-20,-84.10
-125,-15,-68.13
-125,-10,-47.92
-125,-5,-24.73
-125,0,0.00
-125,5,24.73
-125,10,47.92
-125,15,68.13
-125,20,84.10
-125,25,94.85
-125,30,99.69
-125,35,98.34
-125,40,90.88
-125,45,77.76
-125,50,59.81
-125,55,38.15
-125,60,14.10
-125,65,-10.81
-125,70,-35.06
-125,75,-57.12
-125,80,-75.64
-125,85,-89.45
-125,90,-97.70
-125,95,-99.87
-125,100,-95.84
-125,105,-85.85
-125,110,-70.52
-125,115,-50.80
-125,120,-27.93
-120,-125,3.19
-120,-120,26.83
-120,-115,48.80
-120,-110,67.74
-120,-105,82.47
-120,-100,92.07
-120,-95,95.95
-120,-90,93.86
-120,-85,85.93
-120,-80,72.67
-120,-75,54.88
-120,-70,33.68
-120,-65,10.39
-120,-60,-13.55
-120,-55,-36.65
-120,-50,-57.46
-120,-45,-74.71
-120,-40,-87.31
-120,-35,-94.48
-120,-30,-95.78
-120,-25,-91.12
-120,-20,-80.80
-120,-15,-65.45
-120,-10,-46.03
-120,-5,-23.75
-120,0,0.00
-120,5,23.75
-120,10,46.03
-120,15,65.45
-120,20,80.80
-120,25,91.12
-120,30,95.78
-120,35,94.48
-120,40,87.31
-120,45,74.71
-120,50,57.46
-120,55,36.65
-120,60,13.55
-120,65,-10.39
-120,70,-33.68
-120,75,-54.88
-120,80,-72.67
-120,85,-85.93
-120,90,-93.86
-120,95,-95.95
-120,100,-92.07
-120,105,-82.47
-120,110,-67.74
-120,115,-48.80
-120,120,-26.83
-115,-125,2.86
-115,-120,24.06
-115,-115,43.77
-115,-110,60.76
-115,-105,73.97
-115,-100,82.58
-115,-95,86.06
-115,-90,84.18
-115,-85,77.08
-115,-80,65.18
-115,-75,49.22
-115,-70,30.21
-115,-65,9.32
-115,-60,-12.15
-115,-55,-32.87
-115,-50,-51.54
-115,-45,-67.01
-115,-40,-78.31
-115,-35,-84.74
-115,-30,-85.90
-115,-25,-81.73
-115,-20,-72.47
-115,-15,-58.70
-115,-10,-41.29
-115,-5,-21.31
-115,0,0.00
-115,5,21.31
-115,10,41.29
-115,15,58.70
-115,20,72.47
-115,25,81.73
-115,30,85.90
-115,35,84.74
-115,40,78.31
-115,45,67.01
-115,50,51.54
-115,55,32.87
-115,60,12.15
-115,65,-9.32
-115,70,-30.21
-115,75,-49.22
-115,80,-65.18
-115,85,-77.08
-115,90,-84.18
-115,95,-86.06
-115,100,-82.58
-115,105,-73.97
-115,110,-60.76
-115,115,-43.77
-115,120,-24.06
-110,-125,2.35
-110,-120,19.80
-110,-115,36.02
-110,-110,50.00
-110,-105,60.87
-110,-100,67.96
-110,-95,70.82
-110,-90,69.27
-110,-85,63.43
-110,-80,53.63
-110,-75,40.50
-110,-70,24.86
-110,-65,7.67
-110,-60,-10.00
-110,-55,-27.05
-110,-50,-42.41
-110,-45,-55.14
-110,-40,-64.44
-110,-35,-69.73
-110,-30,-70.69
-110,-25,-67.25
-110,-20,-59.63
-110,-15,-48.31
-110,-10,-33.98
-110,-5,-17.53
-110,0,0.00
-110,5,17.53
-110,10,33.98
-110,15,48.31
-110,20,59.63
-110,25,67.25
-110,30,70.69
-110,35,69.73
-110,40,64.44
-110,45,55.14
-110,50,42.41
-110,55,27.05
