-125,-3.42,-125.00
-125,-28.02,-119.98
-125,-50.89,-114.96
-125,-70.60,-109.94
-125,-85.93,-104.93
-125,-95.92,-99.92
-125,-99.95,-94.92
-125,-97.77,-89.92
-125,-89.52,-84.93
-125,-75.70,-79.94
-125,-57.18,-74.95
-125,-35.11,-69.97
-125,-10.87,-64.99
-125,14.06,-60.01
-125,38.10,-55.03
-125,59.77,-50.05
-125,77.73,-45.06
-125,90.85,-40.07
-125,98.32,-35.08
-125,99.67,-30.08
-125,94.83,-25.08
-125,84.08,-20.07
-125,68.11,-15.05
-125,47.91,-10.04
-125,24.72,-5.02
-125,0.00,0.00
-125,-24.72,5.02
-125,-47.91,10.04
-125,-68.11,15.05
-125,-84.08,20.07
-125,-94.83,25.08
-125,-99.67,30.08
-125,-98.32,35.08
-125,-90.85,40.07
-125,-77.73,45.06
-125,-59.77,50.05
-125,-38.10,55.03
-125,-14.06,60.01
-125,10.87,64.99
-125,35.11,69.97
-125,57.18,74.95
-125,75.70,79.94
-125,89.52,84.93
-125,97.77,89.92
-125,99.95,94.92
-125,95.92,99.92
-125,85.93,104.93
-125,70.60,109.94
-125,50.89,114.96
-125,28.02,119.98
-120,-3.29,-125.00
-120,-26.92,-119.98
-120,-48.90,-114.96
-120,-67.83,-109.95
-120,-82.56,-104.93
-120,-92.15,-99.93
-120,-96.02,-94.92
-120,-93.93,-89.93
-120,-86.00,-84.93
-120,-72.73,-79.94
-120,-54.94,-74.96
-120,-33.74,-69.97
-120,-10.44,-64.99
-120,13.50,-60.01
-120,36.60,-55.03
-120,57.42,-50.05
-120,74.67,-45.06
-120,87.28,-40.07
-120,94.45,-35.08
-120,95.75,-30.08
-120,91.10,-25.07
-120,80.78,-20.06
-120,65.44,-15.05
-120,46.03,-10.04
-120,23.75,-5.02
-120,0.00,0.00
-120,-23.75,5.02
-120,-46.03,10.04
-120,-65.44,15.05
-120,-80.78,20.06
-120,-91.10,25.07
-120,-95.75,30.08
-120,-94.45,35.08
-120,-87.28,40.07
-120,-74.67,45.06
-120,-57.42,50.05
-120,-36.60,55.03
-120,-13.50,60.01
-120,10.44,64.99
-120,33.74,69.97
-120,54.94,74.96
-120,72.73,79.94
-120,86.00,84.93
-120,93.93,89.93
-120,96.02,94.92
-120,92.15,99.93
-120,82.56,104.93
-120,67.83,109.95
-120,48.90,114.96
-120,26.92,119.98
-115,-2.96,-125.00
-115,-24.16,-119.98
-115,-43.86,-114.97
-115,-60.85,-109.95
-115,-74.05,-104.94
-115,-82.66,-99.93
-115,-86.13,-94.93
-115,-84.26,-89.93
-115,-77.14,-84.94
-115,-65.24,-79.95
-115,-49.28,-74.96
-115,-30.26,-69.98
-115,-9.37,-64.99
-115,12.11,-60.01
-115,32.82,-55.03
-115,51.50,-50.04
-115,66.97,-45.05
-115,78.28,-40.06
-115,84.71,-35.07
-115,85.88,-30.07
-115,81.71,-25.07
-115,72.45,-20.06
-115,58.69,-15.05
-115,41.28,-10.03
-115,21.30,-5.02
-115,0.00,0.00
-115,-21.30,5.02
-115,-41.28,10.03
-115,-58.69,15.05
-115,-72.45,20.06
-115,-81.71,25.07
-115,-85.88,30.07
-115,-84.71,35.07
-115,-78.28,40.06
-115,-66.97,45.05
-115,-51.50,50.04
-115,-32.82,55.03
-115,-12.11,60.01
-115,9.37,64.99
-115,30.26,69.98
-115,49.28,74.96
-115,65.24,79.95
-115,77.14,84.94
-115,84.26,89.93
-115,86.13,94.93
-115,82.66,99.93
-115,74.05,104.94
-115,60.85,109.95
-115,43.86,114.97
-115,24.16,119.98
-110,-2.45,-125.00
-110,-19.90,-119.98
-110,-36.11,-114.97
-110,-50.09,-109.96
-110,-60.95,-104.95
-110,-68.04,-99.95
-110,-70.89,-94.94
-110,-69.35,-89.94
-110,-63.49,-84.95
-110,-53.70,-79.96
-110,-40.56,-74.97
-110,-24.91,-69.98
-110,-7.72,-64.99
-110,9.95,-60.01
-110,27.00,-55.02
-110,42.37,-50.03
-110,55.10,-45.04
-110,64.41,-40.05
-110,69.70,-35.06
-110,70.67,-30.06
-110,67.23,-25.05
-110,59.62,-20.05
-110,48.29,-15.04
-110,33.97,-10.03
-110,17.53,-5.01
-110,0.00,0.00
-110,-17.53,5.01
-110,-33.97,10.03
-110,-48.29,15.04
-110,-59.62,20.05
-110,-67.23,25.05
-110,-70.67,30.06
-110,-69.70,35.06
-110,-64.41,40.05
-110,-55.10,45.04
-110,-42.37,50.03
-110,-27.00,55.02
-110,-9.95,60.01
-110,7.72,64.99
-110,24.91,69.98
-110,40.56,74.97
-110,53.70,79.96
-110,63.49,84.95
-110,69.35,89.94
-110,70.89,94.94
-110,68.04,99.95
-110,60.95,104.95
-110,50.09,109.96
-110,36.11,114.97
-110,19.90,119.98
-105,-1.80,-125.00
-105,-14.40,-119.99
-105,-26.12,-114.98
-105,-36.22,-109.97
-105,-44.07,-104.96
-105,-49.18,-99.96
-105,-51.25,-94.96
-105,-50.13,-89.96
-105,-45.90,-84.96
-105,-38.82,-79.97
-105,-29.33,-74.98
-105,-18.02,-69.99
-105,-5.59,-65.00
-105,7.18,-60.01
-105,19.50,-55.02
-105,30.61,-50.02
-105,39.81,-45.03
-105,46.53,-40.04
-105,50.36,-35.04
-105,51.06,-30.04
-105,48.58,-25.04
-105,43.07,-20.03
-105,34.89,-15.03
-105,24.54,-10.02
-105,12.67,-5.01
-105,0.00,0.00
-105,-12.67,5.01
-105,-24.54,10.02
-105,-34.89,15.03
-105,-43.07,20.03
-105,-48.58,25.04
-105,-51.06,30.04
-105,-50.36,35.04
-105,-46.53,40.04
-105,-39.81,45.03
-105,-30.61,50.02
-105,-19.50,55.02
-105,-7.18,60.01
-105,5.59,65.00
-105,18.02,69.99
-105,29.33,74.98
-105,38.82,79.97
-105,45.90,84.96
-105,50.13,89.96
-105,51.25,94.96
-105,49.18,99.96
-105,44.07,104.96
-105,36.22,109.97
-105,26.12,114.98
-105,14.40,119.99
-100,-1.04,-125.00
-100,-8.02,-119.99
-100,-14.51,-114.99
-100,-20.10,-109.98
-100,-24.45,-104.98
-100,-27.28,-99.98
-100,-28.42,-94.98
-100,-27.80,-89.98
-100,-25.46,-84.98
-100,-21.53,-79.98
-100,-16.27,-74.99
-100,-10.01,-69.99
-100,-3.12,-65.00
-100,3.96,-60.00
-100,10.78,-55.01
-100,16.94,-50.01
-100,22.04,-45.02
-100,25.76,-40.02
-100,27.88,-35.02
-100,28.27,-30.02
-100,26.90,-25.02
-100,23.85,-20.02
-100,19.32,-15.02
-100,13.59,-10.01
-100,7.01,-5.01
