0,0,0.00
1,0,5.00
2,0,9.98
3,0,14.94
4,0,19.87
5,0,24.74
6,0,29.55
7,0,34.29
8,0,38.94
9,0,43.50
10,0,47.94
11,0,52.27
12,0,56.46
13,0,60.52
14,0,64.42
15,0,68.16
16,0,71.74
17,0,75.13
18,0,78.33
19,0,81.34
20,0,84.15
21,0,86.74
22,0,89.12
23,0,91.28
24,0,93.20
25,0,94.90
26,0,96.36
27,0,97.57
28,0,98.54
29,0,99.27
30,0,99.75
31,0,99.98
32,0,99.96
33,0,99.69
34,0,99.17
35,0,98.40
36,0,97.38
37,0,96.13
38,0,94.63
39,0,92.90
40,0,90.93
41,0,88.74
42,0,86.32
43,0,83.69
44,0,80.85
45,0,77.81
46,0,74.57
47,0,71.15
48,0,67.55
49,0,63.78
50,0,59.85
51,0,55.77
52,0,51.55
53,0,47.20
54,0,42.74
55,0,38.17
56,0,33.50
57,0,28.75
58,0,23.92
59,0,19.04
60,0,14.11
61,0,9.15
62,0,4.16
63,0,-0.84
64,0,-5.84
65,0,-10.82
66,0,-15.77
67,0,-20.69
68,0,-25.55
69,0,-30.35
70,0,-35.08
71,0,-39.71
72,0,-44.25
73,0,-48.68
74,0,-52.98
75,0,-57.16
76,0,-61.19
77,0,-65.06
78,0,-68.78
79,0,-72.32
80,0,-75.68
81,0,-78.85
82,0,-81.83
83,0,-84.60
84,0,-87.16
85,0,-89.50
86,0,-91.62
87,0,-93.51
88,0,-95.16
89,0,-96.58
90,0,-97.75
91,0,-98.68
92,0,-99.37
93,0,-99.81
94,0,-99.99
95,0,-99.93
96,0,-99.62
97,0,-99.05
98,0,-98.25
99,0,-97.19
100,0,-95.89
101,0,-94.35
102,0,-92.58
103,0,-90.58
104,0,-88.35
105,0,-85.89
106,0,-83.23
107,0,-80.35
108,0,-77.28
109,0,-74.01
110,0,-70.55
111,0,-66.92
112,0,-63.13
113,0,-59.17
114,0,-55.07
115,0,-50.83
116,0,-46.46
117,0,-41.98
118,0,-37.39
119,0,-32.71
120,0,-27.94
121,0,-23.11
122,0,-18.22
123,0,-13.28
124,0,-8.31
125,0,-3.32
126,0,1.68
127,0,6.68
128,0,11.65
129,0,16.60
130,0,21.51
131,0,26.37
132,0,31.15
133,0,35.86
134,0,40.48
135,0,45.00
136,0,49.41
137,0,53.69
138,0,57.84
139,0,61.85
140,0,65.70
141,0,69.38
142,0,72.90
143,0,76.23
144,0,79.37
145,0,82.31
146,0,85.04
147,0,87.57
148,0,89.87
149,0,91.95
150,0,93.80
151,0,95.42
152,0,96.79
153,0,97.93
154,0,98.82
155,0,99.46
156,0,99.85
157,0,100.00
158,0,99.89
159,0,99.54
160,0,98.94
161,0,98.08
162,0,96.99
163,0,95.65
164,0,94.07
165,0,92.26
166,0,90.22
167,0,87.95
168,0,85.46
169,0,82.76
170,0,79.85
171,0,76.74
172,0,73.44
173,0,69.96
174,0,66.30
175,0,62.47
176,0,58.49
177,0,54.36
178,0,50.10
179,0,45.71
180,0,41.21
181,0,36.61
182,0,31.91
183,0,27.13
184,0,22.29
185,0,17.39
186,0,12.45
187,0,7.47
188,0,2.48
189,0,-2.52
190,0,-7.52
191,0,-12.49
192,0,-17.43
193,0,-22.33
194,0,-27.18
195,0,-31.95
196,0,-36.65
197,0,-41.25
198,0,-45.75
199,0,-50.14
200,0,-54.40
201,0,-58.53
202,0,-62.51
203,0,-66.33
204,0,-69.99
205,0,-73.47
206,0,-76.77
207,0,-79.88
208,0,-82.78
209,0,-85.48
210,0,-87.97
211,0,-90.24
212,0,-92.28
213,0,-94.09
214,0,-95.66
215,0,-97.00
216,0,-98.09
217,0,-98.94
218,0,-99.54
219,0,-99.90
220,0,-100.00
221,0,-99.85
222,0,-99.46
223,0,-98.81
224,0,-97.92
225,0,-96.78
226,0,-95.40
227,0,-93.78
228,0,-91.93
229,0,-89.85
230,0,-87.55
231,0,-85.02
232,0,-82.28
233,0,-79.34
234,0,-76.20
235,0,-72.87
236,0,-69.35
237,0,-65.67
238,0,-61.81
239,0,-57.81
240,0,-53.66
241,0,-49.37
242,0,-44.96
243,0,-40.44
244,0,-35.82
245,0,-31.11
246,0,-26.32
247,0,-21.47
248,0,-16.56
249,0,-11.61
0,1,0.00
1,1,4.99
2,1,9.97
3,1,14.93
4,1,19.84
5,1,24.71
6,1,29.52
7,1,34.25
8,1,38.89
9,1,43.44
10,1,47.88
11,1,52.20
12,1,56.39
13,1,60.44
14,1,64.34
15,1,68.08
16,1,71.65
17,1,75.03
18,1,78.23
19,1,81.24
20,1,84.04
21,1,86.63
22,1,89.01
23,1,91.16
24,1,93.09
25,1,94.78
26,1,96.24
27,1,97.45
28,1,98.42
29,1,99.15
30,1,99.62
31,1,99.85
32,1,99.83
33,1,99.56
34,1,99.04
35,1,98.28
36,1,97.26
37,1,96.01
38,1,94.51
39,1,92.78
40,1,90.82
41,1,88.63
42,1,86.21
43,1,83.59
44,1,80.75
45,1,77.71
46,1,74.48
47,1,71.06
48,1,67.46
49,1,63.70
50,1,59.77
51,1,55.70
52,1,51.49
53,1,47.14
54,1,42.68
55,1,38.12
56,1,33.46
57,1,28.71
58,1,23.90
59,1,19.02
60,1,14.09
61,1,9.14
62,1,4.15
63,1,-0.84
64,1,-5.83
65,1,-10.81
66,1,-15.75
67,1,-20.66
68,1,-25.52
69,1,-30.32
70,1,-35.03
71,1,-39.67
72,1,-44.20
73,1,-48.62
74,1,-52.92
75,1,-57.08
76,1,-61.11
77,1,-64.98
78,1,-68.69
79,1,-72.23
80,1,-75.59
81,1,-78.75
82,1,-81.73
83,1,-84.49
84,1,-87.05
85,1,-89.39
86,1,-91.50
87,1,-93.39
88,1,-95.04
89,1,-96.46
90,1,-97.63
91,1,-98.56
92,1,-99.24
93,1,-99.68
94,1,-99.87
95,1,-99.80
96,1,-99.49
97,1,-98.93
98,1,-98.12
99,1,-97.07
100,1,-95.77
101,1,-94.24
102,1,-92.47
103,1,-90.46
104,1,-88.24
105,1,-85.79
106,1,-83.12
107,1,-80.25
108,1,-77.18
109,1,-73.92
110,1,-70.47
111,1,-66.84
112,1,-63.05
113,1,-59.10
114,1,-55.00
115,1,-50.76
116,1,-46.40
117,1,-41.92
118,1,-37.34
119,1,-32.66
120,1,-27.91
121,1,-23.08
122,1,-18.19
123,1,-13.26
124,1,-8.30
125,1,-3.31
126,1,1.68
127,1,6.67
128,1,11.64
129,1,16.58
130,1,21.49
131,1,26.33
132,1,31.12
133,1,35.82
134,1,40.43
135,1,44.95
136,1,49.35
137,1,53.63
138,1,57.77
139,1,61.77
140,1,65.62
141,1,69.30
142,1,72.81
143,1,76.13
144,1,79.27
145,1,82.21
146,1,84.94
147,1,87.46
148,1,89.76
149,1,91.84
150,1,93.68
151,1,95.30
152,1,96.67
153,1,97.80
154,1,98.69
155,1,99.34
156,1,99.73
157,1,99.87
158,1,99.77
159,1,99.41
160,1,98.81
161,1,97.96
162,1,96.87
163,1,95.53
164,1,93.96
165,1,92.15
166,1,90.10
167,1,87.84
168,1,85.35
169,1,82.65
170,1,79.75
171,1,76.64
172,1,73.35
173,1,69.87
174,1,66.21
175,1,62.39
176,1,58.42
177,1,54.30
178,1,50.04
179,1,45.66
180,1,41.16
181,1,36.56
182,1,31.87
183,1,27.10
184,1,22.26
185,1,17.37
186,1,12.43
187,1,7.46
188,1,2.47
189,1,-2.52
190,1,-7.51
191,1,-12.47
192,1,-17.41
193,1,-22.30
194,1,-27.14
195,1,-31.91
196,1,-36.60
197,1,-41.20
198,1,-45.70
199,1,-50.08
200,1,-54.33
201,1,-58.45
202,1,-62.43
203,1,-66.25
204,1,-69.90
205,1,-73.38
206,1,-76.67
207,1,-79.78
208,1,-82.68
209,1,-85.38
210,1,-87.86
211,1,-90.12
212,1,-92.16
213,1,-93.97
214,1,-95.54
215,1,-96.88
216,1,-97.97
217,1,-98.82
218,1,-99.42
219,1,-99.77
220,1,-99.87
221,1,-99.73
222,1,-99.33
223,1,-98.69
224,1,-97.80
225,1,-96.66
226,1,-95.28
227,1,-93.67
228,1,-91.82
229,1,-89.74
230,1,-87.44
231,1,-84.91
232,1,-82.18
233,1,-79.24
234,1,-76.10
235,1,-72.78
236,1,-69.27
237,1,-65.58
238,1,-61.74
239,1,-57.74
240,1,-53.59
241,1,-49.31
242,1,-44.91
243,1,-40.39
244,1,-35.78
245,1,-31.07
246,1,-26.29
247,1,-21.44
248,1,-16.54
249,1,-11.60
0,2,0.00
1,2,4.97
2,2,9.93
3,2,14.87
4,2,19.77
5,2,24.62
6,2,29.40
7,2,34.12
8,2,38.75
9,2,43.28
10,2,47.70
11,2,52.01
12,2,56.18
13,2,60.22
14,2,64.10
15,2,67.82
16,2,71.38
17,2,74.75
18,2,77.94
19,2,80.94
20,2,83.73
21,2,86.31
22,2,88.68
23,2,90.82
24,2,92.74
25,2,94.42
26,2,95.87
27,2,97.08
28,2,98.05
29,2,98.78
30,2,99.25
31,2,99.48
32,2,99.46
33,2,99.19
34,2,98.67
35,2,97.91
36,2,96.90
37,2,95.65
38,2,94.16
39,2,92.43
40,2,90.48
41,2,88.29
42,2,85.89
43,2,83.27
44,2,80.45
45,2,77.42
46,2,74.20
47,2,70.79
48,2,67.21
49,2,63.46
50,2,59.55
51,2,55.49
52,2,51.29
53,2,46.97
54,2,42.52
55,2,37.98
56,2,33.33
57,2,28.60
58,2,23.81
59,2,18.95
60,2,14.04
61,2,9.10
62,2,4.14
63,2,-0.84
64,2,-5.81
65,2,-10.77
66,2,-15.70
67,2,-20.59
68,2,-25.43
69,2,-30.20
70,2,-34.90
71,2,-39.52
72,2,-44.03
73,2,-48.44
74,2,-52.72
75,2,-56.87
76,2,-60.88
77,2,-64.74
78,2,-68.43
79,2,-71.96
80,2,-75.30
81,2,-78.46
82,2,-81.42
83,2,-84.18
84,2,-86.72
85,2,-89.05
86,2,-91.16
87,2,-93.04
88,2,-94.68
89,2,-96.09
90,2,-97.26
91,2,-98.19
92,2,-98.87
93,2,-99.31
94,2,-99.49
95,2,-99.43
96,2,-99.12
97,2,-98.56
98,2,-97.75
99,2,-96.70
100,2,-95.41
101,2,-93.88
102,2,-92.12
103,2,-90.12
104,2,-87.90
105,2,-85.46
106,2,-82.81
107,2,-79.95
108,2,-76.89
109,2,-73.64
110,2,-70.20
111,2,-66.59
112,2,-62.81
113,2,-58.88
114,2,-54.79
115,2,-50.57
116,2,-46.23
117,2,-41.77
118,2,-37.20
119,2,-32.54
120,2,-27.80
121,2,-22.99
122,2,-18.13
123,2,-13.21
124,2,-8.27
125,2,-3.30
126,2,1.67
127,2,6.64
128,2,11.60
129,2,16.52
130,2,21.40
131,2,26.23
132,2,31.00
133,2,35.69
134,2,40.28
135,2,44.78
136,2,49.16
137,2,53.43
138,2,57.55
139,2,61.54
140,2,65.37
141,2,69.04
142,2,72.53
143,2,75.85
144,2,78.97
145,2,81.90
146,2,84.62
147,2,87.13
148,2,89.42
149,2,91.49
150,2,93.33
151,2,94.94
152,2,96.31
153,2,97.44
154,2,98.32
155,2,98.96
156,2,99.36
157,2,99.50
158,2,99.40
159,2,99.04
160,2,98.44
161,2,97.59
162,2,96.50
163,2,95.17
164,2,93.60
165,2,91.80
166,2,89.77
167,2,87.51
168,2,85.03
169,2,82.34
170,2,79.45
171,2,76.36
172,2,73.07
173,2,69.61
174,2,65.97
175,2,62.16
176,2,58.20
177,2,54.09
178,2,49.85
179,2,45.49
180,2,41.01
181,2,36.42
182,2,31.75
183,2,27.00
184,2,22.18
185,2,17.30
186,2,12.38
187,2,7.43
188,2,2.47
189,2,-2.51
190,2,-7.48
191,2,-12.43
192,2,-17.35
193,2,-22.22
194,2,-27.04
195,2,-31.79
196,2,-36.46
197,2,-41.05
198,2,-45.53
199,2,-49.89
200,2,-54.13
201,2,-58.24
202,2,-62.19
203,2,-66.00
204,2,-69.64
205,2,-73.10
206,2,-76.39
207,2,-79.48
208,2,-82.37
209,2,-85.06
210,2,-87.53
211,2,-89.79
212,2,-91.82
213,2,-93.62
214,2,-95.19
215,2,-96.52
216,2,-97.60
217,2,-98.45
218,2,-99.05
219,2,-99.40
220,2,-99.50
221,2,-99.35
222,2,-98.96
223,2,-98.32
224,2,-97.43
225,2,-96.30
226,2,-94.93
227,2,-93.32
228,2,-91.47
229,2,-89.40
230,2,-87.11
231,2,-84.60
232,2,-81.87
233,2,-78.94
234,2,-75.82
235,2,-72.50
236,2,-69.01
237,2,-65.34
238,2,-61.50
239,2,-57.52
240,2,-53.39
241,2,-49.13
242,2,-44.74
243,2,-40.24
244,2,-35.64
245,2,-30.96
246,2,-26.19
247,2,-21.36
248,2,-16.48
249,2,-11.55
0,3,0.00
1,3,4.94
2,3,9.87
3,3,14.78
4,3,19.64
5,3,24.46
6,3,29.22
7,3,33.90
8,3,38.50
9,3,43.01
10,3,47.40
11,3,51.68
12,3,55.83
13,3,59.84
14,3,63.70
15,3,67.40
16,3,70.93
17,3,74.28
18,3,77.45
19,3,80.43
20,3,83.20
21,3,85.77
22,3,88.12
23,3,90.25
24,3,92.16
25,3,93.83
26,3,95.27
27,3,96.48
28,3,97.44
29,3,98.16
30,3,98.63
31,3,98.86
32,3,98.83
33,3,98.57
34,3,98.05
35,3,97.29
36,3,96.29
37,3,95.05
38,3,93.57
39,3,91.85
40,3,89.91
41,3,87.74
42,3,85.35
43,3,82.75
44,3,79.94
45,3,76.93
46,3,73.73
47,3,70.35
48,3,66.79
49,3,63.06
50,3,59.18
51,3,55.14
52,3,50.97
53,3,46.67
54,3,42.26
55,3,37.74
56,3,33.12
57,3,28.42
58,3,23.66
59,3,18.83
60,3,13.95
61,3,9.04
62,3,4.11
63,3,-0.83
64,3,-5.77
65,3,-10.70
66,3,-15.60
67,3,-20.46
68,3,-25.27
69,3,-30.01
70,3,-34.68
71,3,-39.27
72,3,-43.76
73,3,-48.13
74,3,-52.39
75,3,-56.51
76,3,-60.50
77,3,-64.33
78,3,-68.00
79,3,-71.51
80,3,-74.83
81,3,-77.97
82,3,-80.91
83,3,-83.65
84,3,-86.18
85,3,-88.49
86,3,-90.59
87,3,-92.46
88,3,-94.09
89,3,-95.49
90,3,-96.66
91,3,-97.58
92,3,-98.25
93,3,-98.68
94,3,-98.87
95,3,-98.81
96,3,-98.50
97,3,-97.94
98,3,-97.14
99,3,-96.10
100,3,-94.82
101,3,-93.30
102,3,-91.54
103,3,-89.56
104,3,-87.35
105,3,-84.93
106,3,-82.29
107,3,-79.45
108,3,-76.41
109,3,-73.18
110,3,-69.76
111,3,-66.17
112,3,-62.42
113,3,-58.51
114,3,-54.45
115,3,-50.26
116,3,-45.94
117,3,-41.51
118,3,-36.97
119,3,-32.34
120,3,-27.63
121,3,-22.85
122,3,-18.01
123,3,-13.13
124,3,-8.22
125,3,-3.28
126,3,1.66
127,3,6.60
128,3,11.52
129,3,16.42
130,3,21.27
131,3,26.07
132,3,30.80
133,3,35.46
134,3,40.03
135,3,44.50
136,3,48.86
137,3,53.09
138,3,57.19
139,3,61.15
140,3,64.96
141,3,68.61
142,3,72.08
143,3,75.37
144,3,78.48
145,3,81.38
146,3,84.09
147,3,86.58
148,3,88.86
149,3,90.92
150,3,92.75
151,3,94.34
152,3,95.71
153,3,96.83
154,3,97.71
155,3,98.34
156,3,98.73
157,3,98.88
158,3,98.77
159,3,98.42
160,3,97.82
161,3,96.98
162,3,95.90
163,3,94.58
164,3,93.02
165,3,91.22
166,3,89.20
167,3,86.96
168,3,84.50
169,3,81.83
170,3,78.95
171,3,75.88
172,3,72.62
173,3,69.17
174,3,65.55
175,3,61.77
176,3,57.83
177,3,53.75
178,3,49.54
179,3,45.20
180,3,40.75
181,3,36.20
182,3,31.55
183,3,26.83
184,3,22.04
185,3,17.19
186,3,12.31
187,3,7.39
188,3,2.45
189,3,-2.49
190,3,-7.43
191,3,-12.35
192,3,-17.24
193,3,-22.08
194,3,-26.87
195,3,-31.59
196,3,-36.24
197,3,-40.79
198,3,-45.24
199,3,-49.58
200,3,-53.79
201,3,-57.87
202,3,-61.81
203,3,-65.59
204,3,-69.20
205,3,-72.64
206,3,-75.91
